City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,happy valley-goose bay,53.3168,-60.3315,6.17,61,75,3.09,CA,1697574280
52,egilsstadir,65.2653,-14.3948,5.95,70,75,3.09,IS,1697574280
53,edinburgh of the seven seas,-37.0676,-12.3116,12.64,74,100,4.89,SH,1697574281
54,papao,-17.75,-149.55,26.82,81,86,7.78,PF,1697574281
55,stanley,54.868,-1.6985,8.17,95,20,2.57,GB,1697574281
56,papatowai,-46.5619,169.4708,9.15,59,97,6.03,NZ,1697574281
57,luuq,3.7938,42.5445,31.38,49,100,7.82,SO,1697574281
58,port alfred,-33.5906,26.891,17.32,88,0,1.34,ZA,1697574282
59,mirny,62.5353,113.9611,-0.98,100,97,1.79,RU,1697574282
60,luderitz,-26.6481,15.1594,20.02,60,1,3.87,NA,1697574282
61,praia da vitoria,38.7333,-27.0667,21.14,78,20,3.99,PT,1697574283
62,langepas,61.2544,75.2124,7.3,96,58,3.85,RU,1697574283
63,west island,-12.1568,96.8225,25.99,83,40,8.23,CC,1697574283
64,colonia,50.9333,6.95,9.36,75,0,3.09,DE,1697574223
65,kodiak,57.79,-152.4072,8.73,87,100,5.14,US,1697574284
66,lerwick,60.1545,-1.1494,6.0,83,100,2.7,GB,1697574284
67,charters towers,-20.1,146.2667,18.61,91,19,4.34,AU,1697574284
68,remire-montjoly,4.9167,-52.2667,27.02,74,75,1.03,GF,1697574284
69,college,64.8569,-147.8028,1.97,83,75,1.54,US,1697574285
70,nuku'alofa,-21.1333,-175.2,24.19,73,20,9.26,TO,1697574285
71,cabo san lucas,22.8909,-109.9124,34.78,58,20,2.57,MX,1697573429
72,caburan,5.9181,125.6411,26.22,82,14,2.24,PH,1697574286
73,usinsk,65.9939,57.5281,2.26,99,100,7.15,RU,1697574286
74,aitape,-3.1374,142.3475,25.05,88,73,1.07,PG,1697574287
75,altay,47.8667,88.1167,3.88,40,8,2.03,CN,1697574287
76,grand falls-windsor,48.9332,-55.6649,5.28,84,100,2.01,CA,1697574287
77,hithadhoo,-0.6,73.0833,27.36,75,9,6.17,MV,1697574287
78,longyearbyen,78.2186,15.6401,-4.09,58,0,4.63,SJ,1697574057
79,ixtapa,20.7,-105.2,32.35,58,75,4.12,MX,1697574130
80,berezovyy,51.6667,135.7,1.53,97,100,1.33,RU,1697574288
81,port augusta,-32.5,137.7667,12.34,38,0,2.22,AU,1697574288
82,severo-yeniseyskiy,60.3725,93.0408,-3.01,98,100,1.34,RU,1697574288
83,la cocha,-27.7773,-65.5704,17.03,78,95,3.81,AR,1697574289
84,margaret river,-33.95,115.0667,14.72,79,100,4.16,AU,1697574289
85,san patricio,28.017,-97.5169,25.92,28,0,0.44,US,1697574289
86,nishon tumani,38.694,65.6751,18.14,59,40,3.09,UZ,1697574289
87,fortuna,40.5982,-124.1573,18.29,68,100,2.06,US,1697573908
88,iskateley,67.6803,53.1512,1.12,89,100,4.02,RU,1697574290
89,lucas,41.6501,-83.6666,14.08,57,100,4.12,US,1697574062
90,iqaluit,63.7506,-68.5145,-1.15,58,100,2.06,CA,1697574210
91,alice springs,-23.7,133.8833,8.75,40,0,0.0,AU,1697574290
92,saipan,15.1355,145.701,28.39,89,40,5.14,MP,1697574291
93,talnakh,69.4865,88.3972,-0.44,96,100,4.47,RU,1697574291
94,badger,64.8,-147.5333,1.93,83,75,1.54,US,1697574291
95,afaahiti,-17.75,-149.2833,25.93,84,84,7.39,PF,1697574291
96,nueva guinea,11.6876,-84.4562,26.25,88,100,4.77,NI,1697574292
97,weno,7.4515,151.8468,26.97,94,75,1.54,FM,1697574292
98,alofi,-19.0595,-169.9187,23.94,64,75,9.77,NU,1697574292
99,huarmey,-10.0681,-78.1522,22.95,73,52,5.04,PE,1697574292
100,hamilton,39.1834,-84.5333,14.35,60,100,3.6,US,1697573996
101,aasiaat,68.7098,-52.8699,-16.5,86,28,2.78,GL,1697574293
102,tual,-5.6667,132.75,26.89,81,58,7.3,ID,1697574293
103,plaza huincul,-38.926,-69.2086,22.3,10,0,1.79,AR,1697574293
104,punta arenas,-53.15,-70.9167,10.06,66,75,10.8,CL,1697574293
105,freetown,8.484,-13.2299,25.84,89,75,4.63,SL,1697574293
106,rizokarpaso,35.6,34.375,23.47,65,0,3.6,CY,1697574294
107,nizhneudinsk,54.9076,99.0276,3.9,96,100,2.68,RU,1697574294
108,gaspe,48.8334,-64.4819,8.12,53,75,3.09,CA,1697574294
109,hawaiian paradise park,19.5933,-154.9731,27.73,77,75,2.57,US,1697574294
110,atafu village,-8.5421,-172.5159,28.4,74,99,4.3,TK,1697574294
111,tobelo,1.7284,128.0095,26.99,82,27,2.07,ID,1697574295
112,kerema,-7.9631,145.7785,24.33,92,100,1.99,PG,1697574295
113,kolonia,50.9333,6.95,9.36,75,0,3.09,DE,1697574295
114,kuhdasht,33.535,47.6061,14.94,46,0,0.18,IR,1697574295
115,mersa matruh,31.3525,27.2453,23.11,73,40,5.14,EG,1697574295
116,kulp,38.4972,41.0122,16.59,60,40,0.93,TR,1697574296
117,vila franca do campo,37.7167,-25.4333,21.05,99,83,5.12,PT,1697574296
118,aegina,37.7467,23.4275,20.95,72,90,5.03,GR,1697574296
119,avdiyivka,48.1399,37.7426,4.72,67,45,3.1,UA,1697574296
120,wake village,33.4268,-94.1063,21.28,43,0,2.57,US,1697574201
121,brownfield,33.1812,-102.2744,27.75,22,0,6.67,US,1697574297
122,caluula,11.9661,50.7569,28.37,71,0,4.86,SO,1697574297
123,taoudenni,22.6783,-3.9836,33.72,12,0,3.63,ML,1697574297
124,kerikeri,-35.2268,173.9474,18.28,93,100,1.79,NZ,1697574297
125,amungan,15.3652,119.9582,26.13,77,26,2.22,PH,1697574298
126,opuwo,-18.0607,13.84,23.66,20,5,3.53,NA,1697574043
127,ushuaia,-54.8,-68.3,12.81,55,0,5.66,AR,1697574298
128,bredasdorp,-34.5322,20.0403,16.0,84,0,1.12,ZA,1697574298
129,las heras,-46.5419,-68.9359,20.04,24,60,3.69,AR,1697574298
130,gemena,3.25,19.7667,22.16,93,40,1.35,CD,1697574299
131,tangalle,6.024,80.7911,24.98,86,100,1.62,LK,1697574299
132,gardnerville ranchos,38.8882,-119.7413,24.19,22,0,1.54,US,1697574299
133,puerto ayora,-0.7393,-90.3518,30.98,86,100,3.13,EC,1697574177
134,chonchi,-42.6128,-73.8092,16.56,48,37,2.84,CL,1697574299
135,lorengau,-2.0226,147.2712,26.78,78,66,1.4,PG,1697574300
136,onega,63.9061,38.1404,4.3,78,98,6.71,RU,1697574300
137,hadibu,12.65,54.0333,27.38,74,5,2.69,YE,1697574300
138,tazacorte,28.629,-17.9293,24.54,82,40,4.63,ES,1697574300
139,port elizabeth,-33.918,25.5701,17.16,93,0,3.6,ZA,1697574300
140,port mathurin,-19.6833,63.4167,23.95,82,3,3.65,MU,1697574301
141,brisas de zicatela,15.8369,-97.0419,31.29,51,40,2.57,MX,1697574301
142,alaghsas,17.0187,8.0168,32.14,14,90,5.81,NE,1697574301
143,richfield,44.8833,-93.283,19.16,48,40,3.09,US,1697574245
144,kholmsk,47.0511,142.0569,8.0,80,81,5.35,RU,1697574301
145,baise city,23.8997,106.6133,19.98,80,41,0.31,CN,1697574302
146,manakara,-22.1333,48.0167,23.43,92,100,2.74,MG,1697574302
147,agaro,7.85,36.65,15.83,95,100,1.0,ET,1697574302
148,kangaba,11.9333,-8.4167,24.29,67,79,0.5,ML,1697574302
149,nova sintra,14.8667,-24.7167,25.34,72,0,6.49,CV,1697574303
150,paoua,7.2427,16.4406,22.96,85,100,0.77,CF,1697574303
151,margate,51.3813,1.3862,13.28,68,100,4.02,GB,1697574303
152,winnemucca,40.973,-117.7357,22.03,23,0,0.0,US,1697574303
153,san jose del guaviare,2.5729,-72.6459,30.52,62,60,1.01,CO,1697574304
154,bethanie,-26.4833,17.15,23.96,16,0,2.72,NA,1697574304
155,kuta,-8.7233,115.1723,25.97,100,20,2.24,ID,1697574304
156,utrik,11.2278,169.8474,28.04,78,15,6.81,MH,1697574304
157,simplicio mendes,-7.8539,-41.9103,34.45,19,8,4.2,BR,1697574304
158,chegdomyn,51.1167,133.0167,2.4,72,100,0.89,RU,1697574305
159,uturoa,-16.7333,-151.4333,26.35,79,100,8.13,PF,1697574305
160,tazovsky,67.4667,78.7,3.59,96,100,5.38,RU,1697574305
161,constantia,44.1833,28.65,11.5,58,100,3.97,RO,1697574305
162,broome,42.2506,-75.833,14.38,76,100,3.6,US,1697574306
163,nanao,37.05,136.9667,11.21,79,22,1.01,JP,1697574306
164,souillac,-20.5167,57.5167,24.21,88,40,1.03,MU,1697574306
165,vilyuysk,63.7553,121.6247,-3.23,96,100,2.24,RU,1697574306
166,tolanaro,-25.0319,46.9987,23.04,78,75,7.2,MG,1697574307
167,jamestown,42.097,-79.2353,10.77,95,100,4.12,US,1697574036
168,walvis bay,-22.9575,14.5053,15.61,88,58,3.09,NA,1697574307
169,babruysk,53.15,29.2333,5.79,65,52,5.85,BY,1697574307
170,palangkaraya,-2.2,113.8333,24.92,91,85,1.02,ID,1697574308
171,saint-philippe,-21.3585,55.7679,24.77,84,99,3.06,RE,1697574308
172,concordia,-31.393,-58.0209,24.32,33,99,4.02,AR,1697574054
173,lihue,21.9789,-159.3672,27.98,62,0,1.54,US,1697574309
174,deschutes river woods,43.9915,-121.3584,19.06,42,0,2.06,US,1697574309
175,salmon arm,50.6998,-119.3024,15.8,51,80,1.03,CA,1697574105
176,sola,-13.8833,167.55,26.17,81,100,8.07,VU,1697574309
177,bintulu,3.1667,113.0333,26.23,88,20,1.03,MY,1697574310
178,nalut,30.3333,10.85,25.58,13,9,3.84,LY,1697574310
179,bandarbeyla,9.4942,50.8122,26.84,85,18,3.34,SO,1697574310
180,pitkyaranta,61.5734,31.4792,5.29,83,97,5.31,RU,1697574310
181,east london,-33.0153,27.9116,17.77,78,3,8.14,ZA,1697574186
182,yulinshi,38.2906,109.7494,10.39,81,93,1.93,CN,1697574311
183,sisimiut,66.9395,-53.6735,-6.75,85,82,3.13,GL,1697574311
184,saint-joseph,-21.3667,55.6167,24.21,86,100,1.78,RE,1697574311
185,tadine,-21.55,167.8833,22.24,90,100,6.19,NC,1697574311
186,ribeira grande,38.5167,-28.7,21.54,88,75,8.49,PT,1697574312
187,flying fish cove,-10.4217,105.6791,24.82,94,75,4.12,CX,1697574312
188,revda,56.801,59.9303,8.94,62,67,4.96,RU,1697574213
189,harper,4.375,-7.7169,25.21,88,19,2.1,LR,1697574312
190,wailua homesteads,22.0669,-159.378,27.64,63,0,1.54,US,1697574313
191,lubang,13.8584,120.124,28.12,79,30,9.75,PH,1697574313
192,chibougamau,49.9168,-74.3659,11.79,47,0,3.09,CA,1697574313
193,carbonia,39.1672,8.5222,22.53,75,100,2.78,IT,1697574313
194,zaragoza,41.6561,-0.8773,22.25,68,75,3.6,ES,1697574314
195,la passe,45.5549,-0.8967,22.21,69,96,9.86,FR,1697574314
196,orkney,-26.9802,26.6727,15.8,51,0,3.91,ZA,1697574314
197,sao joao da barra,-21.6403,-41.0511,28.05,86,45,7.86,BR,1697574314
198,polyarnyy,69.1989,33.4478,2.41,71,100,6.34,RU,1697574314
199,viedma,-40.8135,-62.9967,22.98,20,0,3.77,AR,1697574315
200,bechar,31.6167,-2.2167,25.18,15,0,1.54,DZ,1697574315
201,fale old settlement,-9.3852,-171.2468,27.85,77,85,4.26,TK,1697574315
202,mil'kovo,55.6078,37.7956,4.27,90,100,6.92,RU,1697574315
203,peniche,39.3558,-9.3811,19.6,95,96,10.0,PT,1697574316
204,tralee,52.2704,-9.7026,11.36,93,100,8.89,IE,1697574316
205,sungailiat,-1.85,106.1333,26.45,81,100,3.75,ID,1697574316
206,keflavik,64.0049,-22.5624,10.95,93,100,13.89,IS,1697574316
207,billings,45.7833,-108.5007,22.94,31,75,12.86,US,1697574300
208,steinbach,50.1667,8.5667,8.12,77,0,4.12,DE,1697574317
209,lamar,33.6668,-95.5836,24.43,39,0,1.54,US,1697574317
210,nabire,-3.3667,135.4833,24.19,90,88,1.38,ID,1697574317
211,ketchikan,55.3422,-131.6461,11.99,87,100,8.23,US,1697574317
212,newman,37.3138,-121.0208,27.19,47,2,3.13,US,1697574318
213,kourou,5.1552,-52.6478,27.03,67,14,4.45,GF,1697574318
214,guapore,-28.8456,-51.8903,17.62,99,100,0.4,BR,1697574318
215,udachny,66.4167,112.4,-9.19,93,89,5.47,RU,1697574259
216,collingwood,44.4834,-80.2164,16.5,77,1,3.11,CA,1697574212
217,namibe,-15.1961,12.1522,18.19,80,47,2.25,AO,1697574318
218,myrina,39.8797,25.0742,15.58,88,40,2.06,GR,1697574319
219,kato achaia,38.15,21.55,19.89,100,75,1.54,GR,1697574319
220,mufulira,-12.5498,28.2407,17.43,93,100,2.88,ZM,1697574319
221,nemuro,43.3236,145.575,10.66,75,62,9.7,JP,1697574319
222,crane,31.3974,-102.3501,26.45,21,0,7.33,US,1697574320
223,vila velha,-20.3297,-40.2925,26.97,81,0,7.2,BR,1697574320
224,tamanrasset,22.785,5.5228,23.95,17,0,1.54,DZ,1697574320
225,franceville,-1.6333,13.5836,22.36,97,100,1.37,GA,1697574320
226,north battleford,52.7834,-108.2847,14.05,58,100,7.2,CA,1697574321
227,wapato,46.4476,-120.4203,18.89,44,75,1.54,US,1697574321
228,garissa,-0.4536,39.6401,28.3,63,69,7.8,KE,1697574321
229,princeton,25.5384,-80.4089,25.57,50,0,4.63,US,1697574302
230,essaouira,31.5125,-9.77,22.72,94,40,1.54,MA,1697574322
231,rochester,43.1548,-77.6156,13.35,77,100,3.09,US,1697574322
232,new norfolk,-42.7826,147.0587,8.17,88,30,1.46,AU,1697574322
233,arraial do cabo,-22.9661,-42.0278,24.92,83,0,5.66,BR,1697574220
234,arkhangel'sk,64.5401,40.5433,3.96,78,100,4.06,RU,1697574323
235,pandan,14.0453,124.1694,26.46,87,61,4.71,PH,1697574323
236,kudymkar,59.0173,54.656,4.48,64,44,8.99,RU,1697574323
237,vorgashor,67.5833,63.95,1.47,92,100,3.15,RU,1697574323
238,khost,33.3395,69.9204,14.74,74,1,0.92,AF,1697574324
239,mirabad,30.4362,61.8383,24.08,20,9,1.76,AF,1697574324
240,hammerfest,70.6634,23.6821,-1.75,93,40,1.54,NO,1697574324
241,klyuchi,52.2667,79.1667,8.98,55,64,3.34,RU,1697574324
242,palikir - national government center,6.9248,158.1611,24.41,100,75,1.54,FM,1697574324
243,eyl,7.9803,49.8164,27.34,81,60,4.72,SO,1697574325
244,st. john's,47.5649,-52.7093,6.65,85,75,4.47,CA,1697574068
245,xichang,27.8964,102.2634,13.0,88,0,0.68,CN,1697574325
246,kuraymah,18.55,31.85,27.73,17,99,5.48,SD,1697574325
247,laguna,38.421,-121.4238,28.94,43,0,4.63,US,1697574325
248,sint michiel liber,12.15,-68.9833,31.9,70,20,5.66,CW,1697574326
249,conception bay south,47.4999,-52.9981,6.52,86,100,4.8,CA,1697574326
250,mecitozu,40.52,35.2953,8.27,84,96,1.79,TR,1697574326
251,ola,59.5833,151.2833,-1.99,60,0,5.91,RU,1697574326
252,woolgoolga,-30.1106,153.2007,16.13,70,81,6.34,AU,1697574327
253,forster,-32.1667,152.5167,15.16,80,95,3.02,AU,1697574327
254,ingenio la esperanza,-24.2255,-64.839,21.27,46,85,3.45,AR,1697574327
255,bikenibeu village,1.3673,173.1241,27.98,83,75,3.6,KI,1697574327
256,ulsteinvik,62.3432,5.8487,7.4,92,99,1.34,NO,1697574327
257,port lincoln,-34.7333,135.8667,13.58,84,0,4.14,AU,1697574328
258,mexico,15.0646,120.7198,25.84,89,23,1.76,PH,1697573928
259,khemisset,33.6667,-6.25,22.13,79,0,1.54,MA,1697574328
260,cascais,38.6979,-9.4215,20.28,95,86,5.81,PT,1697574328
261,valparaiso,-33.0393,-71.6273,18.13,63,0,5.66,CL,1697574118
262,fort st. john,56.2499,-120.8529,10.94,76,40,3.09,CA,1697574329
263,abepura,-2.6333,140.5833,25.45,83,75,1.54,ID,1697574329
264,san luis de la loma,17.2706,-100.8939,27.8,85,100,3.15,MX,1697574329
265,asadabad,34.7824,48.1185,7.97,45,0,1.65,IR,1697574330
266,ancud,-41.8697,-73.8203,14.48,65,2,1.6,CL,1697574330
267,bubaque,11.2833,-15.8333,27.85,77,48,2.55,GW,1697574330
268,balcarce,-37.8462,-58.2552,14.9,45,0,0.89,AR,1697574331
269,kimbe,-5.5502,150.1429,24.53,91,80,1.29,PG,1697574331
270,eureka,40.8021,-124.1637,22.04,95,44,1.34,US,1697574331
271,greymouth,-42.4667,171.2,8.87,84,40,2.53,NZ,1697574332
272,north bend,43.4065,-124.2243,21.25,82,40,3.6,US,1697574045
273,maqat,47.65,53.3167,8.97,61,28,3.68,KZ,1697574332
274,villa regina,-39.1,-67.0667,27.21,15,0,1.34,AR,1697574333
275,cartagena del chaira,1.3349,-74.8429,30.12,62,95,0.83,CO,1697574333
276,kristiansund,63.1115,7.732,6.36,87,75,3.09,NO,1697574333
277,pimentel,-6.8367,-79.9342,25.16,61,0,9.26,PE,1697574334
278,port hedland,-20.3167,118.5667,22.03,24,0,3.6,AU,1697574334
279,prineville,44.2999,-120.8345,21.12,45,0,2.57,US,1697574275
280,ar rahad,12.7167,30.65,28.42,52,61,1.72,SD,1697574334
281,mili,6.0815,171.735,28.23,71,39,1.65,MH,1697574335
282,smara,26.7384,-11.6719,30.2,25,11,5.54,EH,1697574335
283,broken hill,-31.95,141.4333,12.1,38,0,4.61,AU,1697574335
284,znamenskoye,57.1281,73.8282,10.56,89,24,2.49,RU,1697574336
285,smithers,54.7804,-127.1743,8.18,87,100,2.06,CA,1697574336
286,blagoveshchenka,52.8333,79.8667,9.03,65,32,3.44,RU,1697574336
287,al bayda',32.7627,21.7551,16.8,90,0,1.41,LY,1697574336
288,santiago del teide,28.294,-16.8162,20.18,86,60,1.28,ES,1697574336
289,crawfordsville,40.0411,-86.8745,17.13,44,40,3.6,US,1697574337
290,yekaterinoslavka,50.3734,129.1139,3.48,56,100,4.98,RU,1697574337
291,harstad,68.799,16.5293,1.56,92,32,4.92,NO,1697574337
292,fisterra,42.9049,-9.2629,20.01,96,100,10.96,ES,1697574337
293,kendari,-3.945,122.4989,23.24,91,25,1.18,ID,1697574338
294,sinop,41.7711,34.8709,9.21,90,100,2.4,TR,1697574338
295,saudarkrokur,65.7461,-19.6394,4.79,84,95,4.49,IS,1697574338
296,trebic,49.2149,15.8817,6.48,76,0,2.57,CZ,1697574338
297,poso,-1.3959,120.7524,24.79,82,13,1.88,ID,1697574338
298,pratt,37.6439,-98.7376,25.42,25,0,7.72,US,1697574262
299,goshainganj,26.5833,82.3833,20.9,75,1,2.82,IN,1697574339
300,bahia de kino,28.8333,-111.9333,40.51,29,25,2.91,MX,1697574234
301,trincomalee,8.5711,81.2335,26.26,82,100,0.95,LK,1697574339
302,lakatoro,-16.0999,167.4164,26.21,80,69,3.93,VU,1697574340
303,lingig,8.0389,126.4125,25.13,90,56,1.64,PH,1697574340
304,siocon,7.7061,122.1353,25.64,87,97,1.21,PH,1697574340
305,rongelap,11.1635,166.8941,28.02,76,77,5.29,MH,1697574340
306,zelenogorskiy,55.0333,87.0,5.58,88,100,2.36,RU,1697574341
307,bitkine,11.9801,18.2138,31.17,28,5,2.14,TD,1697574341
308,quelimane,-17.8786,36.8883,22.97,94,75,4.12,MZ,1697574341
309,lively,46.4334,-81.1498,12.51,61,0,1.41,CA,1697574341
310,codrington,-38.2667,141.9667,5.41,84,0,3.63,AU,1697574341
311,ape,57.5393,26.6929,5.95,98,100,1.59,LV,1697574342
312,aykhal,66.0,111.5,-11.07,93,96,4.92,RU,1697574342
313,plastun,44.7561,136.2939,6.72,63,70,4.02,RU,1697574342
314,gangtok,27.3333,88.6167,10.78,78,25,2.34,IN,1697574342
315,ujae,8.9322,165.7642,28.38,73,22,4.37,MH,1697574342
316,myeik,12.4333,98.6,25.11,88,97,1.35,MM,1697574343
317,port isabel,26.0734,-97.2086,27.05,34,0,3.6,US,1697574276
318,sheringham,52.9408,1.2093,11.53,69,91,10.63,GB,1697574343
319,retreat,38.8245,-85.8533,13.22,41,46,2.54,US,1697574343
320,fontanelas,38.8472,-9.4372,19.53,95,89,9.55,PT,1697574343
321,la ronge,55.1001,-105.2842,16.12,47,75,2.06,CA,1697574344
322,nema,57.5067,50.5011,3.54,82,100,11.0,RU,1697574344
323,lerdo de tejada,18.6167,-95.5167,25.69,69,100,7.57,MX,1697574344
324,palmer,42.1584,-72.3287,16.03,69,75,4.12,US,1697574286
325,balabac,7.9868,117.0645,27.68,82,76,3.83,PH,1697574344
326,cam ranh,11.9214,109.1591,24.98,94,40,0.0,VN,1697574345
327,keelung,25.1283,121.7419,26.16,82,100,5.07,TW,1697574228
328,la foa,-21.7108,165.8276,21.7,86,95,1.44,NC,1697574345
329,nadi,-17.8,177.4167,26.0,73,20,1.03,FJ,1697574345
330,miquelon,47.0975,-56.3814,8.0,59,100,3.86,PM,1697574345
331,juneau,58.3019,-134.4197,10.12,97,100,5.14,US,1697574346
332,xiuyan,40.2928,123.2744,11.29,94,100,0.76,CN,1697574346
333,buala,-8.145,159.5921,26.2,83,100,1.83,SB,1697574346
334,emerald,-23.5333,148.1667,19.63,73,54,5.65,AU,1697574346
335,bethalto,38.9092,-90.0407,21.08,52,0,2.06,US,1697574346
336,kupang,-10.1667,123.5833,26.32,78,11,3.6,ID,1697574347
337,lhasa,29.65,91.1,4.2,65,10,2.22,CN,1697574347
338,arawa,-6.2132,155.5367,25.24,81,100,2.25,PG,1697574347
339,peissenberg,47.8,11.0667,5.94,100,77,2.57,DE,1697574348
340,kismayo,-0.3582,42.5454,26.29,87,72,5.83,SO,1697574348
341,portland,45.5234,-122.6762,19.42,77,75,2.06,US,1697573796
342,comodoro rivadavia,-45.8667,-67.5,16.92,34,0,5.66,AR,1697574348
343,eirunepe,-6.6603,-69.8736,33.7,45,60,0.72,BR,1697574349
344,kirkagac,39.1064,27.6693,14.0,76,100,2.15,TR,1697574349
345,timbuktu,16.7735,-3.0074,35.94,19,81,2.75,ML,1697574349
346,igarka,67.4667,86.5833,0.18,89,100,6.31,RU,1697574349
347,cherlak,54.155,74.8055,9.79,75,10,2.59,RU,1697574349
348,shingu,33.7333,135.9833,15.09,74,0,2.45,JP,1697574350
349,vikulovo,56.8167,70.6107,8.78,79,5,3.85,RU,1697574350
350,selfoss,63.9331,-20.9971,9.47,96,100,9.78,IS,1697574350
351,bodo,67.28,14.405,2.1,86,0,4.63,NO,1697574350
352,luganville,-15.5333,167.1667,26.09,80,18,1.77,VU,1697574350
353,cafayate,-26.073,-65.9761,20.47,58,59,5.2,AR,1697574351
354,kapa'a,22.0752,-159.319,28.6,63,0,1.54,US,1697574351
355,cidreira,-30.1811,-50.2056,16.91,90,100,5.69,BR,1697574351
356,wenling,28.3669,121.36,17.36,81,0,1.09,CN,1697574351
357,kahta,37.7855,38.6237,18.65,35,6,0.77,TR,1697574351
358,kununurra,-15.7667,128.7333,17.99,82,0,1.54,AU,1697574352
359,mount gambier,-37.8333,140.7667,5.44,90,0,2.13,AU,1697574352
360,haiku-pauwela,20.9219,-156.3051,28.36,61,20,3.09,US,1697574352
361,lamu,-2.2717,40.902,27.12,88,100,4.8,KE,1697574352
362,ghadamis,30.1337,9.5007,27.34,15,55,4.06,LY,1697574352
363,yuzhno-kurilsk,44.0306,145.8556,10.76,75,89,13.08,RU,1697574353
364,el porvenir,13.7617,-87.3458,24.63,59,98,2.97,HN,1697574353
365,sal rei,16.1833,-22.9167,28.04,70,0,5.5,CV,1697574353
366,tucuma,-0.1833,-50.05,27.09,79,82,2.93,BR,1697574353
